desc_party,district_kr,date,count
Democratic,79,2017-10-05,2859
Libertarian,79,2017-10-05,104
Republican,79,2017-10-05,6451
Unaffiliated,79,2017-10-05,3909
Democratic,80,2017-10-05,3143
Libertarian,80,2017-10-05,110
Republican,80,2017-10-05,5742
Unaffiliated,80,2017-10-05,3568
Democratic,81,2017-10-05,2237
Libertarian,81,2017-10-05,101
Republican,81,2017-10-05,4464
Unaffiliated,81,2017-10-05,4679
Democratic,82,2017-10-05,2562
Libertarian,82,2017-10-05,123
Republican,82,2017-10-05,6914
Unaffiliated,82,2017-10-05,5328
Democratic,83,2017-10-05,3786
Libertarian,83,2017-10-05,127
Republican,83,2017-10-05,3382
Unaffiliated,83,2017-10-05,4193
Democratic,84,2017-10-05,5516
Libertarian,84,2017-10-05,86
Republican,84,2017-10-05,2324
Unaffiliated,84,2017-10-05,4233
Democratic,85,2017-10-05,3381
Libertarian,85,2017-10-05,147
Republican,85,2017-10-05,8193
Unaffiliated,85,2017-10-05,5328
Democratic,86,2017-10-05,3303
Libertarian,86,2017-10-05,109
Republican,86,2017-10-05,2676
Unaffiliated,86,2017-10-05,4669
Democratic,87,2017-10-05,3462
Libertarian,87,2017-10-05,125
Republican,87,2017-10-05,6993
Unaffiliated,87,2017-10-05,4732
Democratic,88,2017-10-05,3620
Libertarian,88,2017-10-05,109
Republican,88,2017-10-05,3571
Unaffiliated,88,2017-10-05,5009
Democratic,89,2017-10-05,5324
Libertarian,89,2017-10-05,109
Republican,89,2017-10-05,3559
Unaffiliated,89,2017-10-05,4402
Democratic,90,2017-10-05,2230
Libertarian,90,2017-10-05,124
Republican,90,2017-10-05,7703
Unaffiliated,90,2017-10-05,4922
Democratic,91,2017-10-05,2736
Libertarian,91,2017-10-05,108
Republican,91,2017-10-05,6869
Unaffiliated,91,2017-10-05,5090
Democratic,92,2017-10-05,3791
Libertarian,92,2017-10-05,143
Republican,92,2017-10-05,4186
Unaffiliated,92,2017-10-05,4408
Democratic,93,2017-10-05,2421
Libertarian,93,2017-10-05,107
Republican,93,2017-10-05,6574
Unaffiliated,93,2017-10-05,5081
Democratic,94,2017-10-05,2711
Libertarian,94,2017-10-05,110
Republican,94,2017-10-05,7737
Unaffiliated,94,2017-10-05,4877
Democratic,95,2017-10-05,2977
Libertarian,95,2017-10-05,103
Republican,95,2017-10-05,2970
Unaffiliated,95,2017-10-05,4477
Democratic,96,2017-10-05,3006
Libertarian,96,2017-10-05,97
Republican,96,2017-10-05,2989
Unaffiliated,96,2017-10-05,4768
Democratic,97,2017-10-05,2656
Libertarian,97,2017-10-05,142
Republican,97,2017-10-05,4638
Unaffiliated,97,2017-10-05,5066
Democratic,98,2017-10-05,2651
Libertarian,98,2017-10-05,108
Republican,98,2017-10-05,3472
Unaffiliated,98,2017-10-05,4941
Democratic,99,2017-10-05,2426
Libertarian,99,2017-10-05,129
Republican,99,2017-10-05,9241
Unaffiliated,99,2017-10-05,5314
Democratic,100,2017-10-05,2965
Libertarian,100,2017-10-05,117
Republican,100,2017-10-05,8001
Unaffiliated,100,2017-10-05,5037
Democratic,101,2017-10-05,2307
Libertarian,101,2017-10-05,92
Republican,101,2017-10-05,8744
Unaffiliated,101,2017-10-05,4538
Democratic,102,2017-10-05,3208
Libertarian,102,2017-10-05,136
Republican,102,2017-10-05,3972
Unaffiliated,102,2017-10-05,4274
Democratic,103,2017-10-05,2521
Libertarian,103,2017-10-05,80
Republican,103,2017-10-05,1371
Unaffiliated,103,2017-10-05,3427
Democratic,104,2017-10-05,3531
Libertarian,104,2017-10-05,107
Republican,104,2017-10-05,9076
Unaffiliated,104,2017-10-05,4323
Democratic,105,2017-10-05,3102
Libertarian,105,2017-10-05,143
Republican,105,2017-10-05,5113
Unaffiliated,105,2017-10-05,4935
Democratic,106,2017-10-05,2293
Libertarian,106,2017-10-05,61
Republican,106,2017-10-05,9019
Unaffiliated,106,2017-10-05,2832
Democratic,107,2017-10-05,2158
Libertarian,107,2017-10-05,108
Republican,107,2017-10-05,9172
Unaffiliated,107,2017-10-05,3400
Democratic,108,2017-10-05,2702
Libertarian,108,2017-10-05,113
Republican,108,2017-10-05,7803
Unaffiliated,108,2017-10-05,3967
Democratic,109,2017-10-05,2213
Libertarian,109,2017-10-05,78
Republican,109,2017-10-05,9807
Unaffiliated,109,2017-10-05,2830
Democratic,110,2017-10-05,1884
Libertarian,110,2017-10-05,68
Republican,110,2017-10-05,9451
Unaffiliated,110,2017-10-05,2839
Democratic,111,2017-10-05,3372
Libertarian,111,2017-10-05,144
Republican,111,2017-10-05,6961
Unaffiliated,111,2017-10-05,3787
Democratic,112,2017-10-05,2364
Libertarian,112,2017-10-05,82
Republican,112,2017-10-05,7471
Unaffiliated,112,2017-10-05,3805
Democratic,113,2017-10-05,1936
Libertarian,113,2017-10-05,100
Republican,113,2017-10-05,8151
Unaffiliated,113,2017-10-05,2487
Democratic,114,2017-10-05,2493
Libertarian,114,2017-10-05,125
Republican,114,2017-10-05,7662
Unaffiliated,114,2017-10-05,3492
Democratic,115,2017-10-05,1875
Libertarian,115,2017-10-05,94
Republican,115,2017-10-05,6712
Unaffiliated,115,2017-10-05,2923
Democratic,116,2017-10-05,2540
Libertarian,116,2017-10-05,103
Republican,116,2017-10-05,8433
Unaffiliated,116,2017-10-05,3589
Democratic,117,2017-10-05,2062
Libertarian,117,2017-10-05,61
Republican,117,2017-10-05,8859
Unaffiliated,117,2017-10-05,2537
Democratic,118,2017-10-05,1858
Libertarian,118,2017-10-05,69
Republican,118,2017-10-05,10271
Unaffiliated,118,2017-10-05,2889
Democratic,119,2017-10-05,2355
Libertarian,119,2017-10-05,102
Republican,119,2017-10-05,3855
Unaffiliated,119,2017-10-05,3320
Democratic,120,2017-10-05,1689
Libertarian,120,2017-10-05,74
Republican,120,2017-10-05,10206
Unaffiliated,120,2017-10-05,2778
Democratic,121,2017-10-05,3605
Libertarian,121,2017-10-05,185
Republican,121,2017-10-05,8513
Unaffiliated,121,2017-10-05,5143
Democratic,122,2017-10-05,1733
Libertarian,122,2017-10-05,73
Republican,122,2017-10-05,6457
Unaffiliated,122,2017-10-05,3271
Democratic,123,2017-10-05,2893
Libertarian,123,2017-10-05,113
Republican,123,2017-10-05,5043
Unaffiliated,123,2017-10-05,4544
Democratic,124,2017-10-05,1465
Libertarian,124,2017-10-05,83
Republican,124,2017-10-05,7877
Unaffiliated,124,2017-10-05,2275
Democratic,125,2017-10-05,2004
Libertarian,125,2017-10-05,107
Republican,125,2017-10-05,4445
Unaffiliated,125,2017-10-05,3143
Democratic,1,2017-11-02,4444
Libertarian,1,2017-11-02,135
Republican,1,2017-11-02,6321
Unaffiliated,1,2017-11-02,5553
Democratic,2,2017-11-02,4704
Libertarian,2,2017-11-02,101
Republican,2,2017-11-02,6116
Unaffiliated,2,2017-11-02,5183
Democratic,3,2017-11-02,4207
Libertarian,3,2017-11-02,131
Republican,3,2017-11-02,4612
Unaffiliated,3,2017-11-02,5497
Democratic,4,2017-11-02,3718
Libertarian,4,2017-11-02,138
Republican,4,2017-11-02,7905
Unaffiliated,4,2017-11-02,5359
Democratic,5,2017-11-02,3200
Libertarian,5,2017-11-02,144
Republican,5,2017-11-02,6575
Unaffiliated,5,2017-11-02,4782
Democratic,6,2017-11-02,3021
Libertarian,6,2017-11-02,153
Republican,6,2017-11-02,7989
Unaffiliated,6,2017-11-02,4959
Democratic,7,2017-11-02,3217
Libertarian,7,2017-11-02,95
Republican,7,2017-11-02,5675
Unaffiliated,7,2017-11-02,4980
Democratic,8,2017-11-02,3386
Libertarian,8,2017-11-02,149
Republican,8,2017-11-02,9711
Unaffiliated,8,2017-11-02,5145
Democratic,9,2017-11-02,2890
Libertarian,9,2017-11-02,145
Republican,9,2017-11-02,6924
Unaffiliated,9,2017-11-02,4918
Democratic,10,2017-11-02,5366
Libertarian,10,2017-11-02,198
Republican,10,2017-11-02,4640
Unaffiliated,10,2017-11-02,5405
Democratic,11,2017-11-02,2919
Libertarian,11,2017-11-02,116
Republican,11,2017-11-02,6163
Unaffiliated,11,2017-11-02,3061
Democratic,12,2017-11-02,2165
Libertarian,12,2017-11-02,114
Republican,12,2017-11-02,7994
Unaffiliated,12,2017-11-02,3094
Democratic,13,2017-11-02,1973
Libertarian,13,2017-11-02,88
Republican,13,2017-11-02,8500
Unaffiliated,13,2017-11-02,3580
Democratic,14,2017-11-02,3892
Libertarian,14,2017-11-02,154
Republican,14,2017-11-02,8426
Unaffiliated,14,2017-11-02,5019
Democratic,15,2017-11-02,3357
Libertarian,15,2017-11-02,168
Republican,15,2017-11-02,5054
Unaffiliated,15,2017-11-02,4175
Democratic,16,2017-11-02,4330
Libertarian,16,2017-11-02,176
Republican,16,2017-11-02,7424
Unaffiliated,16,2017-11-02,4951
Democratic,17,2017-11-02,4165
Libertarian,17,2017-11-02,160
Republican,17,2017-11-02,7580
Unaffiliated,17,2017-11-02,4700
Democratic,18,2017-11-02,4639
Libertarian,18,2017-11-02,161
Republican,18,2017-11-02,6496
Unaffiliated,18,2017-11-02,5058
Democratic,19,2017-11-02,4648
Libertarian,19,2017-11-02,158
Republican,19,2017-11-02,8587
Unaffiliated,19,2017-11-02,4761
Democratic,20,2017-11-02,4280
Libertarian,20,2017-11-02,150
Republican,20,2017-11-02,9961
Unaffiliated,20,2017-11-02,4665
Democratic,21,2017-11-02,5247
Libertarian,21,2017-11-02,179
Republican,21,2017-11-02,7346
Unaffiliated,21,2017-11-02,5143
Democratic,22,2017-11-02,4427
Libertarian,22,2017-11-02,204
Republican,22,2017-11-02,4660
Unaffiliated,22,2017-11-02,4645
Democratic,23,2017-11-02,4121
Libertarian,23,2017-11-02,186
Republican,23,2017-11-02,4948
Unaffiliated,23,2017-11-02,4356
Democratic,24,2017-11-02,5119
Libertarian,24,2017-11-02,193
Republican,24,2017-11-02,4784
Unaffiliated,24,2017-11-02,5238
Democratic,25,2017-11-02,5685
Libertarian,25,2017-11-02,167
Republican,25,2017-11-02,7084
Unaffiliated,25,2017-11-02,5395
Democratic,26,2017-11-02,3373
Libertarian,26,2017-11-02,204
Republican,26,2017-11-02,8187
Unaffiliated,26,2017-11-02,5318
Democratic,27,2017-11-02,3249
Libertarian,27,2017-11-02,158
Republican,27,2017-11-02,10650
Unaffiliated,27,2017-11-02,5549
Democratic,28,2017-11-02,3299
Libertarian,28,2017-11-02,133
Republican,28,2017-11-02,8878
Unaffiliated,28,2017-11-02,4638
Democratic,29,2017-11-02,4350
Libertarian,29,2017-11-02,193
Republican,29,2017-11-02,6871
Unaffiliated,29,2017-11-02,4998
Democratic,30,2017-11-02,4085
Libertarian,30,2017-11-02,186
Republican,30,2017-11-02,6596
Unaffiliated,30,2017-11-02,4746
Democratic,31,2017-11-02,4849
Libertarian,31,2017-11-02,131
Republican,31,2017-11-02,1724
Unaffiliated,31,2017-11-02,3496
Democratic,32,2017-11-02,2908
Libertarian,32,2017-11-02,35
Republican,32,2017-11-02,732
Unaffiliated,32,2017-11-02,2267
Democratic,33,2017-11-02,5287
Libertarian,33,2017-11-02,141
Republican,33,2017-11-02,3779
Unaffiliated,33,2017-11-02,4720
Democratic,34,2017-11-02,6700
Libertarian,34,2017-11-02,64
Republican,34,2017-11-02,913
Unaffiliated,34,2017-11-02,3215
Democratic,35,2017-11-02,7136
Libertarian,35,2017-11-02,64
Republican,35,2017-11-02,1030
Unaffiliated,35,2017-11-02,3273
Democratic,36,2017-11-02,7722
Libertarian,36,2017-11-02,94
Republican,36,2017-11-02,3861
Unaffiliated,36,2017-11-02,4219
Democratic,37,2017-11-02,4446
Libertarian,37,2017-11-02,79
Republican,37,2017-11-02,1915
Unaffiliated,37,2017-11-02,3706
Democratic,38,2017-11-02,3627
Libertarian,38,2017-11-02,151
Republican,38,2017-11-02,7476
Unaffiliated,38,2017-11-02,5024
Democratic,39,2017-11-02,3625
Libertarian,39,2017-11-02,158
Republican,39,2017-11-02,7850
Unaffiliated,39,2017-11-02,5082
Democratic,40,2017-11-02,3028
Libertarian,40,2017-11-02,94
Republican,40,2017-11-02,4682
Unaffiliated,40,2017-11-02,4363
Democratic,41,2017-11-02,2827
Libertarian,41,2017-11-02,111
Republican,41,2017-11-02,3206
Unaffiliated,41,2017-11-02,3827
Democratic,42,2017-11-02,3323
Libertarian,42,2017-11-02,127
Republican,42,2017-11-02,5824
Unaffiliated,42,2017-11-02,4780
Democratic,43,2017-11-02,3021
Libertarian,43,2017-11-02,192
Republican,43,2017-11-02,6452
Unaffiliated,43,2017-11-02,4774
Democratic,44,2017-11-02,6610
Libertarian,44,2017-11-02,186
Republican,44,2017-11-02,4706
Unaffiliated,44,2017-11-02,5770
Democratic,45,2017-11-02,6342
Libertarian,45,2017-11-02,194
Republican,45,2017-11-02,6420
Unaffiliated,45,2017-11-02,6699
Democratic,46,2017-11-02,8140
Libertarian,46,2017-11-02,244
Republican,46,2017-11-02,2543
Unaffiliated,46,2017-11-02,6039
Democratic,47,2017-11-02,3504
Libertarian,47,2017-11-02,121
Republican,47,2017-11-02,7052
Unaffiliated,47,2017-11-02,5078
Democratic,48,2017-11-02,3513
Libertarian,48,2017-11-02,148
Republican,48,2017-11-02,7787
Unaffiliated,48,2017-11-02,4599
Democratic,49,2017-11-02,3243
Libertarian,49,2017-11-02,183
Republican,49,2017-11-02,5901
Unaffiliated,49,2017-11-02,4248
Democratic,50,2017-11-02,3784
Libertarian,50,2017-11-02,93
Republican,50,2017-11-02,7046
Unaffiliated,50,2017-11-02,4343
Democratic,51,2017-11-02,2490
Libertarian,51,2017-11-02,120
Republican,51,2017-11-02,8923
Unaffiliated,51,2017-11-02,4046
Democratic,52,2017-11-02,3826
Libertarian,52,2017-11-02,110
Republican,52,2017-11-02,8336
Unaffiliated,52,2017-11-02,4041
Democratic,53,2017-11-02,4446
Libertarian,53,2017-11-02,122
Republican,53,2017-11-02,5554
Unaffiliated,53,2017-11-02,4095
Democratic,54,2017-11-02,3554
Libertarian,54,2017-11-02,150
Republican,54,2017-11-02,7004
Unaffiliated,54,2017-11-02,4548
Democratic,55,2017-11-02,4718
Libertarian,55,2017-11-02,149
Republican,55,2017-11-02,3880
Unaffiliated,55,2017-11-02,3955
Democratic,56,2017-11-02,4271
Libertarian,56,2017-11-02,126
Republican,56,2017-11-02,5380
Unaffiliated,56,2017-11-02,4062
Democratic,57,2017-11-02,4085
Libertarian,57,2017-11-02,88
Republican,57,2017-11-02,2427
Unaffiliated,57,2017-11-02,3561
Democratic,58,2017-11-02,4676
Libertarian,58,2017-11-02,101
Republican,58,2017-11-02,2006
Unaffiliated,58,2017-11-02,3488
Democratic,59,2017-11-02,3235
Libertarian,59,2017-11-02,165
Republican,59,2017-11-02,7834
Unaffiliated,59,2017-11-02,4623
Democratic,60,2017-11-02,3471
Libertarian,60,2017-11-02,138
Republican,60,2017-11-02,5136
Unaffiliated,60,2017-11-02,4958
Democratic,61,2017-11-02,2483
Libertarian,61,2017-11-02,79
Republican,61,2017-11-02,8167
Unaffiliated,61,2017-11-02,3425
Democratic,62,2017-11-02,2830
Libertarian,62,2017-11-02,85
Republican,62,2017-11-02,8128
Unaffiliated,62,2017-11-02,3841
Democratic,63,2017-11-02,3636
Libertarian,63,2017-11-02,84
Republican,63,2017-11-02,6447
Unaffiliated,63,2017-11-02,4954
Democratic,64,2017-11-02,1156
Libertarian,64,2017-11-02,85
Republican,64,2017-11-02,5601
Unaffiliated,64,2017-11-02,2441
Democratic,65,2017-11-02,2805
Libertarian,65,2017-11-02,101
Republican,65,2017-11-02,3455
Unaffiliated,65,2017-11-02,3539
Democratic,66,2017-11-02,3766
Libertarian,66,2017-11-02,209
Republican,66,2017-11-02,4695
Unaffiliated,66,2017-11-02,4776
Democratic,67,2017-11-02,3588
Libertarian,67,2017-11-02,164
Republican,67,2017-11-02,7340
Unaffiliated,67,2017-11-02,4572
Democratic,68,2017-11-02,2927
Libertarian,68,2017-11-02,103
Republican,68,2017-11-02,6511
Unaffiliated,68,2017-11-02,3870
Democratic,69,2017-11-02,2719
Libertarian,69,2017-11-02,155
Republican,69,2017-11-02,5285
Unaffiliated,69,2017-11-02,5041
Democratic,70,2017-11-02,1979
Libertarian,70,2017-11-02,114
Republican,70,2017-11-02,8652
Unaffiliated,70,2017-11-02,3618
Democratic,71,2017-11-02,2827
Libertarian,71,2017-11-02,158
Republican,71,2017-11-02,7446
Unaffiliated,71,2017-11-02,4866
Democratic,72,2017-11-02,3160
Libertarian,72,2017-11-02,100
Republican,72,2017-11-02,6610
Unaffiliated,72,2017-11-02,3926
Democratic,73,2017-11-02,1941
Libertarian,73,2017-11-02,106
Republican,73,2017-11-02,8058
Unaffiliated,73,2017-11-02,3207
Democratic,74,2017-11-02,2023
Libertarian,74,2017-11-02,104
Republican,74,2017-11-02,7947
Unaffiliated,74,2017-11-02,3595
Democratic,75,2017-11-02,2655
Libertarian,75,2017-11-02,99
Republican,75,2017-11-02,6527
Unaffiliated,75,2017-11-02,3676
Democratic,76,2017-11-02,2782
Libertarian,76,2017-11-02,115
Republican,76,2017-11-02,7541
Unaffiliated,76,2017-11-02,4189
Democratic,77,2017-11-02,2349
Libertarian,77,2017-11-02,130
Republican,77,2017-11-02,7480
Unaffiliated,77,2017-11-02,4579
Democratic,78,2017-11-02,3422
Libertarian,78,2017-11-02,176
Republican,78,2017-11-02,7226
Unaffiliated,78,2017-11-02,4635
Democratic,79,2017-11-02,2855
Libertarian,79,2017-11-02,103
Republican,79,2017-11-02,6445
Unaffiliated,79,2017-11-02,3913
Democratic,80,2017-11-02,3142
Libertarian,80,2017-11-02,109
Republican,80,2017-11-02,5747
Unaffiliated,80,2017-11-02,3575
Democratic,81,2017-11-02,2240
Libertarian,81,2017-11-02,103
Republican,81,2017-11-02,4482
Unaffiliated,81,2017-11-02,4688
Democratic,82,2017-11-02,2561
Libertarian,82,2017-11-02,125
Republican,82,2017-11-02,6910
Unaffiliated,82,2017-11-02,5352
Democratic,83,2017-11-02,3777
Libertarian,83,2017-11-02,127
Republican,83,2017-11-02,3386
Unaffiliated,83,2017-11-02,4226
Democratic,84,2017-11-02,5515
Libertarian,84,2017-11-02,87
Republican,84,2017-11-02,2332
Unaffiliated,84,2017-11-02,4251
Democratic,85,2017-11-02,3388
Libertarian,85,2017-11-02,148
Republican,85,2017-11-02,8202
Unaffiliated,85,2017-11-02,5369
Democratic,86,2017-11-02,3305
Libertarian,86,2017-11-02,110
Republican,86,2017-11-02,2682
Unaffiliated,86,2017-11-02,4686
Democratic,87,2017-11-02,3439
Libertarian,87,2017-11-02,121
Republican,87,2017-11-02,6948
Unaffiliated,87,2017-11-02,4723
Democratic,88,2017-11-02,3619
Libertarian,88,2017-11-02,111
Republican,88,2017-11-02,3565
Unaffiliated,88,2017-11-02,4995
Democratic,89,2017-11-02,5328
Libertarian,89,2017-11-02,109
Republican,89,2017-11-02,3570
Unaffiliated,89,2017-11-02,4421
Democratic,90,2017-11-02,2228
Libertarian,90,2017-11-02,125
Republican,90,2017-11-02,7686
Unaffiliated,90,2017-11-02,4929
Democratic,91,2017-11-02,2737
Libertarian,91,2017-11-02,107
Republican,91,2017-11-02,6897
Unaffiliated,91,2017-11-02,5124
Democratic,92,2017-11-02,3795
Libertarian,92,2017-11-02,143
Republican,92,2017-11-02,4186
Unaffiliated,92,2017-11-02,4417
Democratic,93,2017-11-02,2419
Libertarian,93,2017-11-02,108
Republican,93,2017-11-02,6583
Unaffiliated,93,2017-11-02,5100
Democratic,94,2017-11-02,2711
Libertarian,94,2017-11-02,111
Republican,94,2017-11-02,7735
Unaffiliated,94,2017-11-02,4891
Democratic,95,2017-11-02,2969
Libertarian,95,2017-11-02,100
Republican,95,2017-11-02,2947
Unaffiliated,95,2017-11-02,4465
Democratic,96,2017-11-02,3007
Libertarian,96,2017-11-02,98
Republican,96,2017-11-02,2987
Unaffiliated,96,2017-11-02,4788
Democratic,97,2017-11-02,2657
Libertarian,97,2017-11-02,146
Republican,97,2017-11-02,4641
Unaffiliated,97,2017-11-02,5086
Democratic,98,2017-11-02,2655
Libertarian,98,2017-11-02,109
Republican,98,2017-11-02,3481
Unaffiliated,98,2017-11-02,4947
Democratic,99,2017-11-02,2431
Libertarian,99,2017-11-02,130
Republican,99,2017-11-02,9232
Unaffiliated,99,2017-11-02,5331
Democratic,100,2017-11-02,2958
Libertarian,100,2017-11-02,117
Republican,100,2017-11-02,7949
Unaffiliated,100,2017-11-02,5011
Democratic,101,2017-11-02,2304
Libertarian,101,2017-11-02,91
Republican,101,2017-11-02,8764
Unaffiliated,101,2017-11-02,4563
Democratic,102,2017-11-02,3203
Libertarian,102,2017-11-02,137
Republican,102,2017-11-02,3970
Unaffiliated,102,2017-11-02,4278
Democratic,103,2017-11-02,2521
Libertarian,103,2017-11-02,77
Republican,103,2017-11-02,1376
Unaffiliated,103,2017-11-02,3437
Democratic,104,2017-11-02,3527
Libertarian,104,2017-11-02,105
Republican,104,2017-11-02,9062
Unaffiliated,104,2017-11-02,4331
Democratic,105,2017-11-02,3088
Libertarian,105,2017-11-02,142
Republican,105,2017-11-02,5096
Unaffiliated,105,2017-11-02,4928
Democratic,106,2017-11-02,2288
Libertarian,106,2017-11-02,61
Republican,106,2017-11-02,9010
Unaffiliated,106,2017-11-02,2847
Democratic,107,2017-11-02,2150
Libertarian,107,2017-11-02,107
Republican,107,2017-11-02,9177
Unaffiliated,107,2017-11-02,3407
Democratic,108,2017-11-02,2700
Libertarian,108,2017-11-02,114
Republican,108,2017-11-02,7792
Unaffiliated,108,2017-11-02,3970
Democratic,109,2017-11-02,2206
Libertarian,109,2017-11-02,78
Republican,109,2017-11-02,9815
Unaffiliated,109,2017-11-02,2841
Democratic,110,2017-11-02,1888
Libertarian,110,2017-11-02,68
Republican,110,2017-11-02,9452
Unaffiliated,110,2017-11-02,2853
Democratic,111,2017-11-02,3387
Libertarian,111,2017-11-02,146
Republican,111,2017-11-02,6973
Unaffiliated,111,2017-11-02,3842
Democratic,112,2017-11-02,2363
Libertarian,112,2017-11-02,84
Republican,112,2017-11-02,7473
Unaffiliated,112,2017-11-02,3813
Democratic,113,2017-11-02,1930
Libertarian,113,2017-11-02,99
Republican,113,2017-11-02,8135
Unaffiliated,113,2017-11-02,2494
Democratic,114,2017-11-02,2490
Libertarian,114,2017-11-02,125
Republican,114,2017-11-02,7659
Unaffiliated,114,2017-11-02,3496
Democratic,115,2017-11-02,1870
Libertarian,115,2017-11-02,94
Republican,115,2017-11-02,6705
Unaffiliated,115,2017-11-02,2931
Democratic,116,2017-11-02,2538
Libertarian,116,2017-11-02,103
Republican,116,2017-11-02,8437
Unaffiliated,116,2017-11-02,3586
Democratic,117,2017-11-02,2055
Libertarian,117,2017-11-02,60
Republican,117,2017-11-02,8854
Unaffiliated,117,2017-11-02,2547
Democratic,118,2017-11-02,1859
Libertarian,118,2017-11-02,71
Republican,118,2017-11-02,10315
Unaffiliated,118,2017-11-02,2900
Democratic,119,2017-11-02,2351
Libertarian,119,2017-11-02,102
Republican,119,2017-11-02,3848
Unaffiliated,119,2017-11-02,3323
Democratic,120,2017-11-02,1683
Libertarian,120,2017-11-02,75
Republican,120,2017-11-02,10218
Unaffiliated,120,2017-11-02,2776
Democratic,121,2017-11-02,3623
Libertarian,121,2017-11-02,188
Republican,121,2017-11-02,8602
Unaffiliated,121,2017-11-02,5195
Democratic,122,2017-11-02,1735
Libertarian,122,2017-11-02,72
Republican,122,2017-11-02,6457
Unaffiliated,122,2017-11-02,3283
Democratic,123,2017-11-02,2898
Libertarian,123,2017-11-02,118
Republican,123,2017-11-02,5029
Unaffiliated,123,2017-11-02,4585
Democratic,124,2017-11-02,1467
Libertarian,124,2017-11-02,82
Republican,124,2017-11-02,7868
Unaffiliated,124,2017-11-02,2284
Democratic,125,2017-11-02,2008
Libertarian,125,2017-11-02,108
Republican,125,2017-11-02,4446
Unaffiliated,125,2017-11-02,3166
Democratic,1,2017-12-14,4428
Libertarian,1,2017-12-14,133
Republican,1,2017-12-14,6329
Unaffiliated,1,2017-12-14,5583
Democratic,2,2017-12-14,4682
Libertarian,2,2017-12-14,101
Republican,2,2017-12-14,6121
Unaffiliated,2,2017-12-14,5224
Democratic,3,2017-12-14,4192
Libertarian,3,2017-12-14,133
Republican,3,2017-12-14,4599
Unaffiliated,3,2017-12-14,5566
Democratic,4,2017-12-14,3708
Libertarian,4,2017-12-14,139
Republican,4,2017-12-14,7886
Unaffiliated,4,2017-12-14,5395
Democratic,5,2017-12-14,3184
Libertarian,5,2017-12-14,145
Republican,5,2017-12-14,6588
Unaffiliated,5,2017-12-14,4819
Democratic,6,2017-12-14,3010
Libertarian,6,2017-12-14,154
Republican,6,2017-12-14,8011
Unaffiliated,6,2017-12-14,4985
Democratic,7,2017-12-14,3214
Libertarian,7,2017-12-14,95
Republican,7,2017-12-14,5687
Unaffiliated,7,2017-12-14,5027
Democratic,8,2017-12-14,3400
Libertarian,8,2017-12-14,151
Republican,8,2017-12-14,9713
Unaffiliated,8,2017-12-14,5204
Democratic,9,2017-12-14,2890
Libertarian,9,2017-12-14,144
Republican,9,2017-12-14,6901
Unaffiliated,9,2017-12-14,4962
Democratic,10,2017-12-14,5383
Libertarian,10,2017-12-14,192
Republican,10,2017-12-14,4644
Unaffiliated,10,2017-12-14,5417
Democratic,11,2017-12-14,2901
Libertarian,11,2017-12-14,115
Republican,11,2017-12-14,6180
Unaffiliated,11,2017-12-14,3092
Democratic,12,2017-12-14,2161
Libertarian,12,2017-12-14,115
Republican,12,2017-12-14,7969
Unaffiliated,12,2017-12-14,3093
Democratic,13,2017-12-14,1963
Libertarian,13,2017-12-14,89
Republican,13,2017-12-14,8483
Unaffiliated,13,2017-12-14,3584
Democratic,14,2017-12-14,3905
Libertarian,14,2017-12-14,154
Republican,14,2017-12-14,8449
Unaffiliated,14,2017-12-14,5058
Democratic,15,2017-12-14,3363
Libertarian,15,2017-12-14,167
Republican,15,2017-12-14,5075
Unaffiliated,15,2017-12-14,4216
Democratic,16,2017-12-14,4347
Libertarian,16,2017-12-14,176
Republican,16,2017-12-14,7430
Unaffiliated,16,2017-12-14,4996
Democratic,17,2017-12-14,4192
Libertarian,17,2017-12-14,162
Republican,17,2017-12-14,7597
Unaffiliated,17,2017-12-14,4740
Democratic,18,2017-12-14,4643
Libertarian,18,2017-12-14,163
Republican,18,2017-12-14,6492
Unaffiliated,18,2017-12-14,5091
Democratic,19,2017-12-14,4663
Libertarian,19,2017-12-14,161
Republican,19,2017-12-14,8564
Unaffiliated,19,2017-12-14,4830
Democratic,20,2017-12-14,4294
Libertarian,20,2017-12-14,153
Republican,20,2017-12-14,9916
Unaffiliated,20,2017-12-14,4706
Democratic,21,2017-12-14,5272
Libertarian,21,2017-12-14,182
Republican,21,2017-12-14,7350
Unaffiliated,21,2017-12-14,5190
Democratic,22,2017-12-14,4451
Libertarian,22,2017-12-14,208
Republican,22,2017-12-14,4661
Unaffiliated,22,2017-12-14,4691
Democratic,23,2017-12-14,4161
Libertarian,23,2017-12-14,186
Republican,23,2017-12-14,4947
Unaffiliated,23,2017-12-14,4398
Democratic,24,2017-12-14,5131
Libertarian,24,2017-12-14,189
Republican,24,2017-12-14,4778
Unaffiliated,24,2017-12-14,5279
Democratic,25,2017-12-14,5725
Libertarian,25,2017-12-14,170
Republican,25,2017-12-14,7080
Unaffiliated,25,2017-12-14,5446
Democratic,26,2017-12-14,3391
Libertarian,26,2017-12-14,208
Republican,26,2017-12-14,8226
Unaffiliated,26,2017-12-14,5354
Democratic,27,2017-12-14,3268
Libertarian,27,2017-12-14,160
Republican,27,2017-12-14,10684
Unaffiliated,27,2017-12-14,5584
Democratic,28,2017-12-14,3303
Libertarian,28,2017-12-14,137
Republican,28,2017-12-14,8883
