desc_party,county,date,count
Republican,Rooks,2017-10-05,2421
Unaffiliated,Rooks,2017-11-02,640
Libertarian,Rooks,2017-11-02,11
Democratic,Rooks,2017-11-02,386
Republican,Rooks,2017-11-02,2426
Republican,Rooks,2017-12-14,2431
Democratic,Rooks,2017-12-14,384
Libertarian,Rooks,2017-12-14,11
Unaffiliated,Rooks,2017-12-14,642
Republican,Rush,2014-12-22,1411
Unaffiliated,Rush,2014-12-22,468
Libertarian,Rush,2014-12-22,7
Democratic,Rush,2014-12-22,423
Unaffiliated,Rush,2015-06-11,481
Republican,Rush,2015-06-11,1398
Libertarian,Rush,2015-06-11,7
Democratic,Rush,2015-06-11,417
Unaffiliated,Rush,2015-09-04,408
Libertarian,Rush,2015-09-04,8
Republican,Rush,2015-09-04,1339
Democratic,Rush,2015-09-04,381
Unaffiliated,Rush,2015-11-05,409
Democratic,Rush,2015-11-05,376
Libertarian,Rush,2015-11-05,9
Republican,Rush,2015-11-05,1347
Libertarian,Rush,2015-11-19,8
Democratic,Rush,2015-11-19,375
Republican,Rush,2015-11-19,1350
Unaffiliated,Rush,2015-11-19,410
Libertarian,Rush,2016-02-03,7
Democratic,Rush,2016-02-03,366
Unaffiliated,Rush,2016-02-03,408
Republican,Rush,2016-02-03,1346
Libertarian,Rush,2016-04-21,6
Democratic,Rush,2016-04-21,360
Republican,Rush,2016-04-21,1341
Unaffiliated,Rush,2016-04-21,411
Unaffiliated,Rush,2016-06-02,406
Democratic,Rush,2016-06-02,354
Republican,Rush,2016-06-02,1331
Libertarian,Rush,2016-06-02,7
Libertarian,Rush,2016-08-02,8
Unaffiliated,Rush,2016-08-02,401
Democratic,Rush,2016-08-02,354
Republican,Rush,2016-08-02,1339
Republican,Rush,2016-10-06,1380
Libertarian,Rush,2016-10-06,9
Unaffiliated,Rush,2016-10-06,365
Democratic,Rush,2016-10-06,347
Republican,Rush,2017-01-12,1390
Unaffiliated,Rush,2017-01-12,380
Democratic,Rush,2017-01-12,339
Libertarian,Rush,2017-01-12,14
Republican,Rush,2017-02-17,1394
Unaffiliated,Rush,2017-02-17,381
Democratic,Rush,2017-02-17,335
Libertarian,Rush,2017-02-17,14
Democratic,Rush,2017-03-07,335
Libertarian,Rush,2017-03-07,14
Unaffiliated,Rush,2017-03-07,381
Republican,Rush,2017-03-07,1393
Democratic,Rush,2017-04-03,335
Unaffiliated,Rush,2017-04-03,381
Libertarian,Rush,2017-04-03,14
Republican,Rush,2017-04-03,1391
Unaffiliated,Rush,2017-05-11,380
Libertarian,Rush,2017-05-11,14
Republican,Rush,2017-05-11,1394
Democratic,Rush,2017-05-11,332
Libertarian,Rush,2017-06-06,14
Unaffiliated,Rush,2017-06-06,378
Republican,Rush,2017-06-06,1393
Democratic,Rush,2017-06-06,331
Republican,Rush,2017-06-23,1389
Unaffiliated,Rush,2017-06-23,377
Libertarian,Rush,2017-06-23,14
Democratic,Rush,2017-06-23,330
Unaffiliated,Rush,2017-08-02,372
Republican,Rush,2017-08-02,1382
Democratic,Rush,2017-08-02,323
Libertarian,Rush,2017-08-02,14
Republican,Rush,2017-09-01,1388
Democratic,Rush,2017-09-01,320
Libertarian,Rush,2017-09-01,14
Unaffiliated,Rush,2017-09-01,369
Republican,Rush,2017-10-05,1390
Democratic,Rush,2017-10-05,317
Unaffiliated,Rush,2017-10-05,370
Libertarian,Rush,2017-10-05,14
Republican,Rush,2017-11-02,1391
Libertarian,Rush,2017-11-02,14
Democratic,Rush,2017-11-02,318
Unaffiliated,Rush,2017-11-02,372
Democratic,Rush,2017-12-14,319
Unaffiliated,Rush,2017-12-14,376
Republican,Rush,2017-12-14,1393
Libertarian,Rush,2017-12-14,15
Republican,Russell,2014-12-22,2895
Democratic,Russell,2014-12-22,729
Libertarian,Russell,2014-12-22,20
Unaffiliated,Russell,2014-12-22,817
Democratic,Russell,2015-06-11,703
Unaffiliated,Russell,2015-06-11,798
Libertarian,Russell,2015-06-11,23
Republican,Russell,2015-06-11,2834
Unaffiliated,Russell,2015-09-04,799
Libertarian,Russell,2015-09-04,24
Democratic,Russell,2015-09-04,703
Republican,Russell,2015-09-04,2833
Republican,Russell,2015-11-05,2795
Libertarian,Russell,2015-11-05,20
Unaffiliated,Russell,2015-11-05,786
Democratic,Russell,2015-11-05,693
Republican,Russell,2015-11-19,2799
Libertarian,Russell,2015-11-19,20
Democratic,Russell,2015-11-19,692
Unaffiliated,Russell,2015-11-19,800
Democratic,Russell,2016-02-03,672
Libertarian,Russell,2016-02-03,19
Unaffiliated,Russell,2016-02-03,810
Republican,Russell,2016-02-03,2830
Republican,Russell,2016-04-21,2876
Libertarian,Russell,2016-04-21,20
Democratic,Russell,2016-04-21,665
Unaffiliated,Russell,2016-04-21,814
Republican,Russell,2016-06-02,2865
Unaffiliated,Russell,2016-06-02,821
Libertarian,Russell,2016-06-02,21
Democratic,Russell,2016-06-02,669
Democratic,Russell,2016-08-02,678
Republican,Russell,2016-08-02,2876
Libertarian,Russell,2016-08-02,21
Unaffiliated,Russell,2016-08-02,821
Libertarian,Russell,2016-10-06,25
Republican,Russell,2016-10-06,2946
Democratic,Russell,2016-10-06,703
Unaffiliated,Russell,2016-10-06,756
Libertarian,Russell,2017-01-12,28
Republican,Russell,2017-01-12,2969
Unaffiliated,Russell,2017-01-12,783
Democratic,Russell,2017-01-12,708
Democratic,Russell,2017-02-17,691
Republican,Russell,2017-02-17,2949
Unaffiliated,Russell,2017-02-17,785
Libertarian,Russell,2017-02-17,28
Democratic,Russell,2017-03-07,688
Libertarian,Russell,2017-03-07,28
Unaffiliated,Russell,2017-03-07,789
Republican,Russell,2017-03-07,2944
Unaffiliated,Russell,2017-04-03,793
Democratic,Russell,2017-04-03,690
Republican,Russell,2017-04-03,2944
Libertarian,Russell,2017-04-03,27
Republican,Russell,2017-05-11,2948
Unaffiliated,Russell,2017-05-11,805
Democratic,Russell,2017-05-11,682
Libertarian,Russell,2017-05-11,27
Republican,Russell,2017-06-06,2949
Libertarian,Russell,2017-06-06,27
Democratic,Russell,2017-06-06,682
Unaffiliated,Russell,2017-06-06,810
Unaffiliated,Russell,2017-06-23,814
Democratic,Russell,2017-06-23,677
Libertarian,Russell,2017-06-23,27
Republican,Russell,2017-06-23,2955
Democratic,Russell,2017-08-02,675
Unaffiliated,Russell,2017-08-02,820
Libertarian,Russell,2017-08-02,27
Republican,Russell,2017-08-02,2950
Unaffiliated,Russell,2017-09-01,829
Republican,Russell,2017-09-01,2947
Democratic,Russell,2017-09-01,677
Libertarian,Russell,2017-09-01,27
Libertarian,Russell,2017-10-05,26
Democratic,Russell,2017-10-05,674
Republican,Russell,2017-10-05,2947
Unaffiliated,Russell,2017-10-05,832
Republican,Russell,2017-11-02,2941
Libertarian,Russell,2017-11-02,26
Unaffiliated,Russell,2017-11-02,827
Democratic,Russell,2017-11-02,674
Democratic,Russell,2017-12-14,667
Unaffiliated,Russell,2017-12-14,836
Republican,Russell,2017-12-14,2949
Libertarian,Russell,2017-12-14,26
Libertarian,Saline,2014-12-22,318
Democratic,Saline,2014-12-22,6821
Republican,Saline,2014-12-22,16219
Unaffiliated,Saline,2014-12-22,12017
Unaffiliated,Saline,2015-06-11,11652
Democratic,Saline,2015-06-11,6461
Republican,Saline,2015-06-11,15580
Libertarian,Saline,2015-06-11,311
Libertarian,Saline,2015-09-04,313
Republican,Saline,2015-09-04,15541
Unaffiliated,Saline,2015-09-04,11814
Democratic,Saline,2015-09-04,6433
Republican,Saline,2015-11-05,15542
Unaffiliated,Saline,2015-11-05,11955
Libertarian,Saline,2015-11-05,318
Democratic,Saline,2015-11-05,6460
Republican,Saline,2015-11-19,15538
Unaffiliated,Saline,2015-11-19,11968
Libertarian,Saline,2015-11-19,318
Democratic,Saline,2015-11-19,6459
Unaffiliated,Saline,2016-02-03,11842
Republican,Saline,2016-02-03,15468
Libertarian,Saline,2016-02-03,316
Democratic,Saline,2016-02-03,6419
Democratic,Saline,2016-04-21,6641
Libertarian,Saline,2016-04-21,309
Republican,Saline,2016-04-21,15524
Unaffiliated,Saline,2016-04-21,11869
Unaffiliated,Saline,2016-06-02,11937
Republican,Saline,2016-06-02,15526
Libertarian,Saline,2016-06-02,311
Democratic,Saline,2016-06-02,6631
Unaffiliated,Saline,2016-08-02,11998
Democratic,Saline,2016-08-02,6685
Libertarian,Saline,2016-08-02,321
Republican,Saline,2016-08-02,15658
Unaffiliated,Saline,2016-10-06,11687
Republican,Saline,2016-10-06,16232
Democratic,Saline,2016-10-06,6865
Libertarian,Saline,2016-10-06,330
Democratic,Saline,2017-01-12,6819
Libertarian,Saline,2017-01-12,351
Unaffiliated,Saline,2017-01-12,11993
Republican,Saline,2017-01-12,16365
Democratic,Saline,2017-02-17,6825
Republican,Saline,2017-02-17,16365
Unaffiliated,Saline,2017-02-17,12000
Libertarian,Saline,2017-02-17,352
Unaffiliated,Saline,2017-03-07,12017
Libertarian,Saline,2017-03-07,354
Democratic,Saline,2017-03-07,6820
Republican,Saline,2017-03-07,16365
Republican,Saline,2017-04-03,16359
Unaffiliated,Saline,2017-04-03,12047
Democratic,Saline,2017-04-03,6813
Libertarian,Saline,2017-04-03,357
Republican,Saline,2017-05-11,16367
Democratic,Saline,2017-05-11,6798
Libertarian,Saline,2017-05-11,363
Unaffiliated,Saline,2017-05-11,12067
Republican,Saline,2017-06-06,16341
Unaffiliated,Saline,2017-06-06,12084
Libertarian,Saline,2017-06-06,365
Democratic,Saline,2017-06-06,6774
Democratic,Saline,2017-06-23,6768
Republican,Saline,2017-06-23,16323
Unaffiliated,Saline,2017-06-23,12092
Libertarian,Saline,2017-06-23,366
Republican,Saline,2017-08-02,16337
Unaffiliated,Saline,2017-08-02,12115
Democratic,Saline,2017-08-02,6747
Libertarian,Saline,2017-08-02,376
Republican,Saline,2017-09-01,16347
Unaffiliated,Saline,2017-09-01,12123
Libertarian,Saline,2017-09-01,374
Democratic,Saline,2017-09-01,6756
Libertarian,Saline,2017-10-05,372
Unaffiliated,Saline,2017-10-05,12168
Democratic,Saline,2017-10-05,6744
Republican,Saline,2017-10-05,16327
Libertarian,Saline,2017-11-02,374
Republican,Saline,2017-11-02,16324
Unaffiliated,Saline,2017-11-02,12197
Democratic,Saline,2017-11-02,6733
Unaffiliated,Saline,2017-12-14,12281
Democratic,Saline,2017-12-14,6716
Libertarian,Saline,2017-12-14,383
Republican,Saline,2017-12-14,16296
Libertarian,Scott,2014-12-22,13
Republican,Scott,2014-12-22,2244
Unaffiliated,Scott,2014-12-22,637
Democratic,Scott,2014-12-22,298
Democratic,Scott,2015-06-11,299
Unaffiliated,Scott,2015-06-11,670
Libertarian,Scott,2015-06-11,12
Republican,Scott,2015-06-11,2240
Unaffiliated,Scott,2015-09-04,664
Republican,Scott,2015-09-04,2207
Democratic,Scott,2015-09-04,292
Libertarian,Scott,2015-09-04,10
Unaffiliated,Scott,2015-11-05,672
Republican,Scott,2015-11-05,2220
Libertarian,Scott,2015-11-05,10
Democratic,Scott,2015-11-05,294
Republican,Scott,2015-11-19,2225
Libertarian,Scott,2015-11-19,10
Democratic,Scott,2015-11-19,294
Unaffiliated,Scott,2015-11-19,674
Unaffiliated,Scott,2016-02-03,681
Democratic,Scott,2016-02-03,295
Republican,Scott,2016-02-03,2241
Libertarian,Scott,2016-02-03,9
Unaffiliated,Scott,2016-04-21,702
Republican,Scott,2016-04-21,2238
Democratic,Scott,2016-04-21,296
Libertarian,Scott,2016-04-21,10
Unaffiliated,Scott,2016-06-02,709
Libertarian,Scott,2016-06-02,10
Democratic,Scott,2016-06-02,293
Republican,Scott,2016-06-02,2231
Republican,Scott,2016-08-02,2231
Libertarian,Scott,2016-08-02,11
Unaffiliated,Scott,2016-08-02,715
Democratic,Scott,2016-08-02,298
Unaffiliated,Scott,2016-10-06,708
Libertarian,Scott,2016-10-06,13
Democratic,Scott,2016-10-06,298
Republican,Scott,2016-10-06,2269
Unaffiliated,Scott,2017-01-12,708
Democratic,Scott,2017-01-12,303
Libertarian,Scott,2017-01-12,16
Republican,Scott,2017-01-12,2284
Libertarian,Scott,2017-02-17,17
Republican,Scott,2017-02-17,2300
Unaffiliated,Scott,2017-02-17,716
Democratic,Scott,2017-02-17,307
Libertarian,Scott,2017-03-07,17
Democratic,Scott,2017-03-07,307
Republican,Scott,2017-03-07,2295
Unaffiliated,Scott,2017-03-07,715
Unaffiliated,Scott,2017-04-03,717
Libertarian,Scott,2017-04-03,17
Republican,Scott,2017-04-03,2298
Democratic,Scott,2017-04-03,304
Republican,Scott,2017-05-11,2257
Unaffiliated,Scott,2017-05-11,678
Democratic,Scott,2017-05-11,286
Libertarian,Scott,2017-05-11,17
Unaffiliated,Scott,2017-06-06,680
Democratic,Scott,2017-06-06,281
Republican,Scott,2017-06-06,2252
Libertarian,Scott,2017-06-06,18
Democratic,Scott,2017-06-23,280
Unaffiliated,Scott,2017-06-23,685
Libertarian,Scott,2017-06-23,19
Republican,Scott,2017-06-23,2251
Libertarian,Scott,2017-08-02,18
Unaffiliated,Scott,2017-08-02,689
Republican,Scott,2017-08-02,2250
Democratic,Scott,2017-08-02,282
Unaffiliated,Scott,2017-09-01,686
Democratic,Scott,2017-09-01,281
Libertarian,Scott,2017-09-01,18
Republican,Scott,2017-09-01,2253
Republican,Scott,2017-10-05,2260
Libertarian,Scott,2017-10-05,17
Unaffiliated,Scott,2017-10-05,688
Democratic,Scott,2017-10-05,284
Unaffiliated,Scott,2017-11-02,693
Libertarian,Scott,2017-11-02,17
Republican,Scott,2017-11-02,2301
Democratic,Scott,2017-11-02,288
Democratic,Scott,2017-12-14,286
Unaffiliated,Scott,2017-12-14,693
Republican,Scott,2017-12-14,2302
Libertarian,Scott,2017-12-14,18
Unaffiliated,Sedgwick,2014-12-22,100009
Republican,Sedgwick,2014-12-22,112842
Libertarian,Sedgwick,2014-12-22,2219
Democratic,Sedgwick,2014-12-22,67316
Democratic,Sedgwick,2015-06-11,65306
Libertarian,Sedgwick,2015-06-11,2231
Republican,Sedgwick,2015-06-11,110840
Unaffiliated,Sedgwick,2015-06-11,99622
Libertarian,Sedgwick,2015-09-04,2248
Unaffiliated,Sedgwick,2015-09-04,101069
Democratic,Sedgwick,2015-09-04,65367
Republican,Sedgwick,2015-09-04,110703
Unaffiliated,Sedgwick,2015-11-05,100359
Libertarian,Sedgwick,2015-11-05,2221
Democratic,Sedgwick,2015-11-05,65105
Republican,Sedgwick,2015-11-05,110393
Democratic,Sedgwick,2015-11-19,64812
Libertarian,Sedgwick,2015-11-19,2200
Republican,Sedgwick,2015-11-19,110098
Unaffiliated,Sedgwick,2015-11-19,99288
Republican,Sedgwick,2016-02-03,110193
Unaffiliated,Sedgwick,2016-02-03,99817
Democratic,Sedgwick,2016-02-03,64962
Libertarian,Sedgwick,2016-02-03,2191
Libertarian,Sedgwick,2016-04-21,2141
Unaffiliated,Sedgwick,2016-04-21,99288
Republican,Sedgwick,2016-04-21,110779
Democratic,Sedgwick,2016-04-21,68714
Democratic,Sedgwick,2016-06-02,68720
Unaffiliated,Sedgwick,2016-06-02,99813
Republican,Sedgwick,2016-06-02,110992
Libertarian,Sedgwick,2016-06-02,2155
Republican,Sedgwick,2016-08-02,112395
Unaffiliated,Sedgwick,2016-08-02,101748
Democratic,Sedgwick,2016-08-02,69764
Libertarian,Sedgwick,2016-08-02,2223
Libertarian,Sedgwick,2016-10-06,2371
Republican,Sedgwick,2016-10-06,115290
Democratic,Sedgwick,2016-10-06,71410
Unaffiliated,Sedgwick,2016-10-06,101036
Republican,Sedgwick,2017-01-12,116084
Democratic,Sedgwick,2017-01-12,71485
Unaffiliated,Sedgwick,2017-01-12,104644
Libertarian,Sedgwick,2017-01-12,2555
Republican,Sedgwick,2017-02-17,115984
Unaffiliated,Sedgwick,2017-02-17,105110
Democratic,Sedgwick,2017-02-17,71436
Libertarian,Sedgwick,2017-02-17,2568
Libertarian,Sedgwick,2017-03-07,2571
Unaffiliated,Sedgwick,2017-03-07,105359
Democratic,Sedgwick,2017-03-07,71417
Republican,Sedgwick,2017-03-07,115949
Democratic,Sedgwick,2017-04-03,71343
Unaffiliated,Sedgwick,2017-04-03,105519
Libertarian,Sedgwick,2017-04-03,2579
Republican,Sedgwick,2017-04-03,115896
Democratic,Sedgwick,2017-05-11,71162
Unaffiliated,Sedgwick,2017-05-11,106338
Libertarian,Sedgwick,2017-05-11,2574
Republican,Sedgwick,2017-05-11,115797
Democratic,Sedgwick,2017-06-06,71083
Unaffiliated,Sedgwick,2017-06-06,106610
Republican,Sedgwick,2017-06-06,115743
Libertarian,Sedgwick,2017-06-06,2576
Libertarian,Sedgwick,2017-06-23,2579
Democratic,Sedgwick,2017-06-23,71063
Republican,Sedgwick,2017-06-23,115649
Unaffiliated,Sedgwick,2017-06-23,106816
Democratic,Sedgwick,2017-08-02,70934
Republican,Sedgwick,2017-08-02,115465
Libertarian,Sedgwick,2017-08-02,2575
Unaffiliated,Sedgwick,2017-08-02,107207
Unaffiliated,Sedgwick,2017-09-01,103958
Democratic,Sedgwick,2017-09-01,69185
Libertarian,Sedgwick,2017-09-01,2495
Republican,Sedgwick,2017-09-01,113240
Republican,Sedgwick,2017-10-05,113273
Democratic,Sedgwick,2017-10-05,69208
Libertarian,Sedgwick,2017-10-05,2502
Unaffiliated,Sedgwick,2017-10-05,104461
Republican,Sedgwick,2017-11-02,113227
Democratic,Sedgwick,2017-11-02,69168
Libertarian,Sedgwick,2017-11-02,2509
Unaffiliated,Sedgwick,2017-11-02,104714
Unaffiliated,Sedgwick,2017-12-14,105379
Libertarian,Sedgwick,2017-12-14,2516
Republican,Sedgwick,2017-12-14,113184
Democratic,Sedgwick,2017-12-14,69136
Unaffiliated,Seward,2014-12-22,3153
Democratic,Seward,2014-12-22,2016
Libertarian,Seward,2014-12-22,84
Republican,Seward,2014-12-22,4843
Republican,Seward,2015-06-11,4859
Democratic,Seward,2015-06-11,2022
Libertarian,Seward,2015-06-11,90
Unaffiliated,Seward,2015-06-11,3263
Libertarian,Seward,2015-09-04,92
Unaffiliated,Seward,2015-09-04,3318
Republican,Seward,2015-09-04,4860
Democratic,Seward,2015-09-04,2036
Unaffiliated,Seward,2015-11-05,3240
Republican,Seward,2015-11-05,4828
Democratic,Seward,2015-11-05,1999
Libertarian,Seward,2015-11-05,88
Unaffiliated,Seward,2015-11-19,3247
Libertarian,Seward,2015-11-19,89
Republican,Seward,2015-11-19,4829
Democratic,Seward,2015-11-19,2000
Democratic,Seward,2016-02-03,2016
Unaffiliated,Seward,2016-02-03,3259
Libertarian,Seward,2016-02-03,89
Republican,Seward,2016-02-03,4815
Republican,Seward,2016-04-21,4791
Libertarian,Seward,2016-04-21,90
Democratic,Seward,2016-04-21,2042
Unaffiliated,Seward,2016-04-21,3254
Libertarian,Seward,2016-06-02,91
Republican,Seward,2016-06-02,4766
Democratic,Seward,2016-06-02,2048
Unaffiliated,Seward,2016-06-02,3254
Republican,Seward,2016-08-02,4777
Libertarian,Seward,2016-08-02,97
Democratic,Seward,2016-08-02,2072
Unaffiliated,Seward,2016-08-02,3340
Libertarian,Seward,2016-10-06,99
Republican,Seward,2016-10-06,4841
Unaffiliated,Seward,2016-10-06,3343
Democratic,Seward,2016-10-06,2122
Democratic,Seward,2017-01-12,2179
Libertarian,Seward,2017-01-12,114
Unaffiliated,Seward,2017-01-12,3416
Republican,Seward,2017-01-12,4871
Democratic,Seward,2017-02-17,2195
Unaffiliated,Seward,2017-02-17,3446
Republican,Seward,2017-02-17,4895
Libertarian,Seward,2017-02-17,117
Democratic,Seward,2017-03-07,2196
Republican,Seward,2017-03-07,4894
Unaffiliated,Seward,2017-03-07,3452
Libertarian,Seward,2017-03-07,117
Libertarian,Seward,2017-04-03,118
Unaffiliated,Seward,2017-04-03,3460
Democratic,Seward,2017-04-03,2197
Republican,Seward,2017-04-03,4897
Democratic,Seward,2017-05-11,2197
Unaffiliated,Seward,2017-05-11,3459
Republican,Seward,2017-05-11,4889
Libertarian,Seward,2017-05-11,117
Republican,Seward,2017-06-06,4542
Libertarian,Seward,2017-06-06,108
Unaffiliated,Seward,2017-06-06,3132
Democratic,Seward,2017-06-06,2006
Republican,Seward,2017-06-23,4542
Unaffiliated,Seward,2017-06-23,3135
Libertarian,Seward,2017-06-23,108
Democratic,Seward,2017-06-23,2005
Democratic,Seward,2017-08-02,2004
Unaffiliated,Seward,2017-08-02,3139
Libertarian,Seward,2017-08-02,109
Republican,Seward,2017-08-02,4540
Republican,Seward,2017-09-01,4545
Unaffiliated,Seward,2017-09-01,3165
Libertarian,Seward,2017-09-01,109
Democratic,Seward,2017-09-01,2010
Republican,Seward,2017-10-05,4541
Democratic,Seward,2017-10-05,2015
Unaffiliated,Seward,2017-10-05,3170
Libertarian,Seward,2017-10-05,108
Republican,Seward,2017-11-02,4543
Democratic,Seward,2017-11-02,2019
Libertarian,Seward,2017-11-02,109
Unaffiliated,Seward,2017-11-02,3192
Democratic,Seward,2017-12-14,2026
Libertarian,Seward,2017-12-14,111
Republican,Seward,2017-12-14,4533
Unaffiliated,Seward,2017-12-14,3217
Libertarian,Shawnee,2014-12-22,796
Democratic,Shawnee,2014-12-22,33364
Republican,Shawnee,2014-12-22,41477
Unaffiliated,Shawnee,2014-12-22,32263
Unaffiliated,Shawnee,2015-06-11,32786
Democratic,Shawnee,2015-06-11,33150
Libertarian,Shawnee,2015-06-11,819
Republican,Shawnee,2015-06-11,41115
Unaffiliated,Shawnee,2015-09-04,33152
Democratic,Shawnee,2015-09-04,33103
Republican,Shawnee,2015-09-04,40993
Libertarian,Shawnee,2015-09-04,840
Democratic,Shawnee,2015-11-05,33108
Republican,Shawnee,2015-11-05,40949
Unaffiliated,Shawnee,2015-11-05,33391
Libertarian,Shawnee,2015-11-05,837
Unaffiliated,Shawnee,2015-11-19,33488
Republican,Shawnee,2015-11-19,40959
Libertarian,Shawnee,2015-11-19,836
Democratic,Shawnee,2015-11-19,33124
Libertarian,Shawnee,2016-02-03,792
Democratic,Shawnee,2016-02-03,32064
Unaffiliated,Shawnee,2016-02-03,31866
Republican,Shawnee,2016-02-03,40244
Democratic,Shawnee,2016-04-21,33493
Libertarian,Shawnee,2016-04-21,760
Republican,Shawnee,2016-04-21,40210
Unaffiliated,Shawnee,2016-04-21,31576
Libertarian,Shawnee,2016-06-02,773
Democratic,Shawnee,2016-06-02,33578
Unaffiliated,Shawnee,2016-06-02,31771
Republican,Shawnee,2016-06-02,40318
Unaffiliated,Shawnee,2016-08-02,32150
Democratic,Shawnee,2016-08-02,33922
Republican,Shawnee,2016-08-02,40731
Libertarian,Shawnee,2016-08-02,791
Democratic,Shawnee,2016-10-06,34884
Republican,Shawnee,2016-10-06,42015
Unaffiliated,Shawnee,2016-10-06,30788
Libertarian,Shawnee,2016-10-06,838
Unaffiliated,Shawnee,2017-01-12,32105
Republican,Shawnee,2017-01-12,42189
Democratic,Shawnee,2017-01-12,35002
Libertarian,Shawnee,2017-01-12,914
Republican,Shawnee,2017-02-17,42148
Libertarian,Shawnee,2017-02-17,919
Unaffiliated,Shawnee,2017-02-17,32205
Democratic,Shawnee,2017-02-17,34941
Democratic,Shawnee,2017-03-07,33327
Unaffiliated,Shawnee,2017-03-07,30142
Republican,Shawnee,2017-03-07,40944
Libertarian,Shawnee,2017-03-07,875
Unaffiliated,Shawnee,2017-04-03,30203
Libertarian,Shawnee,2017-04-03,876
Democratic,Shawnee,2017-04-03,33311
Republican,Shawnee,2017-04-03,40904
Democratic,Shawnee,2017-05-11,33289
Unaffiliated,Shawnee,2017-05-11,30307
Libertarian,Shawnee,2017-05-11,881
Republican,Shawnee,2017-05-11,40921
Democratic,Shawnee,2017-06-06,33243
Republican,Shawnee,2017-06-06,40843
Libertarian,Shawnee,2017-06-06,884
Unaffiliated,Shawnee,2017-06-06,30414
Republican,Shawnee,2017-06-23,40768
Unaffiliated,Shawnee,2017-06-23,30427
Democratic,Shawnee,2017-06-23,33197
Libertarian,Shawnee,2017-06-23,885
Unaffiliated,Shawnee,2017-08-02,30459
Republican,Shawnee,2017-08-02,40636
Libertarian,Shawnee,2017-08-02,878
Democratic,Shawnee,2017-08-02,33115
Unaffiliated,Shawnee,2017-09-01,30791
Democratic,Shawnee,2017-09-01,33106
Libertarian,Shawnee,2017-09-01,891
Republican,Shawnee,2017-09-01,40629
Republican,Shawnee,2017-10-05,40658
Libertarian,Shawnee,2017-10-05,902
Unaffiliated,Shawnee,2017-10-05,31044
Democratic,Shawnee,2017-10-05,33091
Unaffiliated,Shawnee,2017-11-02,31155
Libertarian,Shawnee,2017-11-02,907
Democratic,Shawnee,2017-11-02,33076
Republican,Shawnee,2017-11-02,40639
Unaffiliated,Shawnee,2017-12-14,31508
Republican,Shawnee,2017-12-14,40666
Libertarian,Shawnee,2017-12-14,911
Democratic,Shawnee,2017-12-14,33038
Unaffiliated,Sheridan,2014-12-22,380
Democratic,Sheridan,2014-12-22,310
Republican,Sheridan,2014-12-22,1079
Libertarian,Sheridan,2014-12-22,5
Republican,Sheridan,2015-06-11,1081
Unaffiliated,Sheridan,2015-06-11,382
Democratic,Sheridan,2015-06-11,309
Libertarian,Sheridan,2015-06-11,5
Democratic,Sheridan,2015-09-04,306
Libertarian,Sheridan,2015-09-04,5
Republican,Sheridan,2015-09-04,1086
Unaffiliated,Sheridan,2015-09-04,382
Unaffiliated,Sheridan,2015-11-05,381
Republican,Sheridan,2015-11-05,1086
Libertarian,Sheridan,2015-11-05,5
Democratic,Sheridan,2015-11-05,305
Republican,Sheridan,2015-11-19,1084
Unaffiliated,Sheridan,2015-11-19,382
Democratic,Sheridan,2015-11-19,304
Libertarian,Sheridan,2015-11-19,5
Unaffiliated,Sheridan,2016-02-03,389
Republican,Sheridan,2016-02-03,1093
Libertarian,Sheridan,2016-02-03,5
Democratic,Sheridan,2016-02-03,305
Republican,Sheridan,2016-04-21,1110
Democratic,Sheridan,2016-04-21,303
Unaffiliated,Sheridan,2016-04-21,386
Libertarian,Sheridan,2016-04-21,4
Unaffiliated,Sheridan,2016-06-02,387
Libertarian,Sheridan,2016-06-02,4
Democratic,Sheridan,2016-06-02,298
Republican,Sheridan,2016-06-02,1119
Democratic,Sheridan,2016-08-02,289
Libertarian,Sheridan,2016-08-02,4
Unaffiliated,Sheridan,2016-08-02,372
Republican,Sheridan,2016-08-02,1145
Libertarian,Sheridan,2016-10-06,5
Democratic,Sheridan,2016-10-06,292
Unaffiliated,Sheridan,2016-10-06,323
Republican,Sheridan,2016-10-06,1204
Unaffiliated,Sheridan,2017-01-12,316
Republican,Sheridan,2017-01-12,1216
Democratic,Sheridan,2017-01-12,289
Libertarian,Sheridan,2017-01-12,4
Democratic,Sheridan,2017-02-17,290
Republican,Sheridan,2017-02-17,1220
Unaffiliated,Sheridan,2017-02-17,316
Libertarian,Sheridan,2017-02-17,4
Democratic,Sheridan,2017-03-07,290
Republican,Sheridan,2017-03-07,1222
Unaffiliated,Sheridan,2017-03-07,315
Libertarian,Sheridan,2017-03-07,4
Unaffiliated,Sheridan,2017-04-03,315
Libertarian,Sheridan,2017-04-03,4
Republican,Sheridan,2017-04-03,1223
Democratic,Sheridan,2017-04-03,289
Unaffiliated,Sheridan,2017-05-11,317
Democratic,Sheridan,2017-05-11,288
Libertarian,Sheridan,2017-05-11,4
Republican,Sheridan,2017-05-11,1222
Republican,Sheridan,2017-06-06,1222
Democratic,Sheridan,2017-06-06,287
Unaffiliated,Sheridan,2017-06-06,319
Libertarian,Sheridan,2017-06-06,4
Unaffiliated,Sheridan,2017-06-23,322
Republican,Sheridan,2017-06-23,1224
Democratic,Sheridan,2017-06-23,287
Libertarian,Sheridan,2017-06-23,4
Unaffiliated,Sheridan,2017-08-02,325
