desc_party,district_ks,date,count
Democratic,40,2017-05-11,7719
Libertarian,40,2017-05-11,308
Republican,40,2017-05-11,28533
Unaffiliated,40,2017-05-11,9935
Democratic,1,2017-06-06,9812
Libertarian,1,2017-06-06,269
Republican,1,2017-06-06,23656
Unaffiliated,1,2017-06-06,13036
Democratic,2,2017-06-06,19971
Libertarian,2,2017-06-06,577
Republican,2,2017-06-06,16116
Unaffiliated,2,2017-06-06,18298
Democratic,3,2017-06-06,14245
Libertarian,3,2017-06-06,503
Republican,3,2017-06-06,17500
Unaffiliated,3,2017-06-06,16791
Democratic,4,2017-06-06,20387
Libertarian,4,2017-06-06,204
Republican,4,2017-06-06,3671
Unaffiliated,4,2017-06-06,9835
Democratic,5,2017-06-06,12601
Libertarian,5,2017-06-06,360
Republican,5,2017-06-06,13486
Unaffiliated,5,2017-06-06,13632
Democratic,6,2017-06-06,14034
Libertarian,6,2017-06-06,307
Republican,6,2017-06-06,6489
Unaffiliated,6,2017-06-06,10949
Democratic,7,2017-06-06,16250
Libertarian,7,2017-06-06,520
Republican,7,2017-06-06,22931
Unaffiliated,7,2017-06-06,15790
Democratic,8,2017-06-06,12771
Libertarian,8,2017-06-06,539
Republican,8,2017-06-06,23134
Unaffiliated,8,2017-06-06,15205
Democratic,9,2017-06-06,10785
Libertarian,9,2017-06-06,546
Republican,9,2017-06-06,21801
Unaffiliated,9,2017-06-06,14217
Democratic,10,2017-06-06,13056
Libertarian,10,2017-06-06,466
Republican,10,2017-06-06,21068
Unaffiliated,10,2017-06-06,15188
Democratic,11,2017-06-06,11053
Libertarian,11,2017-06-06,429
Republican,11,2017-06-06,28758
Unaffiliated,11,2017-06-06,14004
Democratic,12,2017-06-06,9652
Libertarian,12,2017-06-06,429
Republican,12,2017-06-06,23033
Unaffiliated,12,2017-06-06,14466
Democratic,13,2017-06-06,14605
Libertarian,13,2017-06-06,405
Republican,13,2017-06-06,17737
Unaffiliated,13,2017-06-06,17268
Democratic,14,2017-06-06,7286
Libertarian,14,2017-06-06,322
Republican,14,2017-06-06,24786
Unaffiliated,14,2017-06-06,11133
Democratic,15,2017-06-06,9392
Libertarian,15,2017-06-06,358
Republican,15,2017-06-06,20050
Unaffiliated,15,2017-06-06,12868
Democratic,16,2017-06-06,8282
Libertarian,16,2017-06-06,399
Republican,16,2017-06-06,24518
Unaffiliated,16,2017-06-06,15873
Democratic,17,2017-06-06,9650
Libertarian,17,2017-06-06,344
Republican,17,2017-06-06,15789
Unaffiliated,17,2017-06-06,13020
Democratic,18,2017-06-06,11787
Libertarian,18,2017-06-06,346
Republican,18,2017-06-06,17043
Unaffiliated,18,2017-06-06,11799
Democratic,19,2017-06-06,13404
Libertarian,19,2017-06-06,358
Republican,19,2017-06-06,15415
Unaffiliated,19,2017-06-06,12643
Democratic,20,2017-06-06,12636
Libertarian,20,2017-06-06,398
Republican,20,2017-06-06,20872
Unaffiliated,20,2017-06-06,12444
Democratic,21,2017-06-06,13533
Libertarian,21,2017-06-06,594
Republican,21,2017-06-06,21191
Unaffiliated,21,2017-06-06,14939
Democratic,22,2017-06-06,8921
Libertarian,22,2017-06-06,467
Republican,22,2017-06-06,18881
Unaffiliated,22,2017-06-06,12370
Democratic,23,2017-06-06,10433
Libertarian,23,2017-06-06,549
Republican,23,2017-06-06,20231
Unaffiliated,23,2017-06-06,13903
Democratic,24,2017-06-06,8082
Libertarian,24,2017-06-06,457
Republican,24,2017-06-06,21801
Unaffiliated,24,2017-06-06,14507
Democratic,25,2017-06-06,10359
Libertarian,25,2017-06-06,393
Republican,25,2017-06-06,10693
Unaffiliated,25,2017-06-06,14649
Democratic,26,2017-06-06,7838
Libertarian,26,2017-06-06,375
Republican,26,2017-06-06,20061
Unaffiliated,26,2017-06-06,16355
Democratic,27,2017-06-06,8712
Libertarian,27,2017-06-06,367
Republican,27,2017-06-06,24432
Unaffiliated,27,2017-06-06,15589
Democratic,28,2017-06-06,8977
Libertarian,28,2017-06-06,333
Republican,28,2017-06-06,10694
Unaffiliated,28,2017-06-06,14867
Democratic,29,2017-06-06,14785
Libertarian,29,2017-06-06,290
Republican,29,2017-06-06,6965
Unaffiliated,29,2017-06-06,12777
Democratic,30,2017-06-06,11226
Libertarian,30,2017-06-06,396
Republican,30,2017-06-06,18763
Unaffiliated,30,2017-06-06,15170
Democratic,31,2017-06-06,8802
Libertarian,31,2017-06-06,386
Republican,31,2017-06-06,22656
Unaffiliated,31,2017-06-06,14247
Democratic,32,2017-06-06,8909
Libertarian,32,2017-06-06,329
Republican,32,2017-06-06,21593
Unaffiliated,32,2017-06-06,11392
Democratic,33,2017-06-06,6664
Libertarian,33,2017-06-06,261
Republican,33,2017-06-06,26986
Unaffiliated,33,2017-06-06,9259
Democratic,34,2017-06-06,9686
Libertarian,34,2017-06-06,379
Republican,34,2017-06-06,21813
Unaffiliated,34,2017-06-06,12781
Democratic,35,2017-06-06,6938
Libertarian,35,2017-06-06,313
Republican,35,2017-06-06,25267
Unaffiliated,35,2017-06-06,10198
Democratic,36,2017-06-06,6254
Libertarian,36,2017-06-06,241
Republican,36,2017-06-06,29441
Unaffiliated,36,2017-06-06,8821
Democratic,37,2017-06-06,9592
Libertarian,37,2017-06-06,507
Republican,37,2017-06-06,26454
Unaffiliated,37,2017-06-06,15794
Democratic,38,2017-06-06,6524
Libertarian,38,2017-06-06,307
Republican,38,2017-06-06,16041
Unaffiliated,38,2017-06-06,9785
Democratic,39,2017-06-06,6245
Libertarian,39,2017-06-06,266
Republican,39,2017-06-06,20371
Unaffiliated,39,2017-06-06,10308
Democratic,40,2017-06-06,7656
Libertarian,40,2017-06-06,304
Republican,40,2017-06-06,28422
Unaffiliated,40,2017-06-06,9878
Democratic,1,2017-06-23,9798
Libertarian,1,2017-06-23,271
Republican,1,2017-06-23,23636
Unaffiliated,1,2017-06-23,13049
Democratic,2,2017-06-23,19914
Libertarian,2,2017-06-23,581
Republican,2,2017-06-23,16079
Unaffiliated,2,2017-06-23,18319
Democratic,3,2017-06-23,14163
Libertarian,3,2017-06-23,500
Republican,3,2017-06-23,17349
Unaffiliated,3,2017-06-23,16597
Democratic,4,2017-06-23,20358
Libertarian,4,2017-06-23,206
Republican,4,2017-06-23,3653
Unaffiliated,4,2017-06-23,9823
Democratic,5,2017-06-23,12351
Libertarian,5,2017-06-23,346
Republican,5,2017-06-23,13188
Unaffiliated,5,2017-06-23,13310
Democratic,6,2017-06-23,13956
Libertarian,6,2017-06-23,306
Republican,6,2017-06-23,6447
Unaffiliated,6,2017-06-23,10923
Democratic,7,2017-06-23,16251
Libertarian,7,2017-06-23,523
Republican,7,2017-06-23,22906
Unaffiliated,7,2017-06-23,15825
Democratic,8,2017-06-23,12776
Libertarian,8,2017-06-23,541
Republican,8,2017-06-23,23127
Unaffiliated,8,2017-06-23,15225
Democratic,9,2017-06-23,10810
Libertarian,9,2017-06-23,546
Republican,9,2017-06-23,21819
Unaffiliated,9,2017-06-23,14217
Democratic,10,2017-06-23,13056
Libertarian,10,2017-06-23,468
Republican,10,2017-06-23,21061
Unaffiliated,10,2017-06-23,15204
Democratic,11,2017-06-23,11072
Libertarian,11,2017-06-23,432
Republican,11,2017-06-23,28759
Unaffiliated,11,2017-06-23,14014
Democratic,12,2017-06-23,9590
Libertarian,12,2017-06-23,430
Republican,12,2017-06-23,22943
Unaffiliated,12,2017-06-23,14318
Democratic,13,2017-06-23,14573
Libertarian,13,2017-06-23,404
Republican,13,2017-06-23,17734
Unaffiliated,13,2017-06-23,17264
Democratic,14,2017-06-23,7283
Libertarian,14,2017-06-23,321
Republican,14,2017-06-23,24765
Unaffiliated,14,2017-06-23,11141
Democratic,15,2017-06-23,9370
Libertarian,15,2017-06-23,359
Republican,15,2017-06-23,20051
Unaffiliated,15,2017-06-23,12937
Democratic,16,2017-06-23,8273
Libertarian,16,2017-06-23,402
Republican,16,2017-06-23,24485
Unaffiliated,16,2017-06-23,15920
Democratic,17,2017-06-23,9647
Libertarian,17,2017-06-23,343
Republican,17,2017-06-23,15789
Unaffiliated,17,2017-06-23,13050
Democratic,18,2017-06-23,11774
Libertarian,18,2017-06-23,346
Republican,18,2017-06-23,17028
Unaffiliated,18,2017-06-23,11810
Democratic,19,2017-06-23,13393
Libertarian,19,2017-06-23,356
Republican,19,2017-06-23,15372
Unaffiliated,19,2017-06-23,12670
Democratic,20,2017-06-23,12608
Libertarian,20,2017-06-23,400
Republican,20,2017-06-23,20842
Unaffiliated,20,2017-06-23,12434
Democratic,21,2017-06-23,13546
Libertarian,21,2017-06-23,600
Republican,21,2017-06-23,21177
Unaffiliated,21,2017-06-23,14967
Democratic,22,2017-06-23,8913
Libertarian,22,2017-06-23,467
Republican,22,2017-06-23,18882
Unaffiliated,22,2017-06-23,12393
Democratic,23,2017-06-23,10441
Libertarian,23,2017-06-23,553
Republican,23,2017-06-23,20215
Unaffiliated,23,2017-06-23,13930
Democratic,24,2017-06-23,8068
Libertarian,24,2017-06-23,457
Republican,24,2017-06-23,21757
Unaffiliated,24,2017-06-23,14508
Democratic,25,2017-06-23,10376
Libertarian,25,2017-06-23,395
Republican,25,2017-06-23,10685
Unaffiliated,25,2017-06-23,14676
Democratic,26,2017-06-23,7833
Libertarian,26,2017-06-23,374
Republican,26,2017-06-23,20004
Unaffiliated,26,2017-06-23,16376
Democratic,27,2017-06-23,8695
Libertarian,27,2017-06-23,367
Republican,27,2017-06-23,24441
Unaffiliated,27,2017-06-23,15597
Democratic,28,2017-06-23,8950
Libertarian,28,2017-06-23,335
Republican,28,2017-06-23,10680
Unaffiliated,28,2017-06-23,14869
Democratic,29,2017-06-23,14773
Libertarian,29,2017-06-23,290
Republican,29,2017-06-23,6938
Unaffiliated,29,2017-06-23,12813
Democratic,30,2017-06-23,11238
Libertarian,30,2017-06-23,396
Republican,30,2017-06-23,18775
Unaffiliated,30,2017-06-23,15214
Democratic,31,2017-06-23,8801
Libertarian,31,2017-06-23,386
Republican,31,2017-06-23,22616
Unaffiliated,31,2017-06-23,14276
Democratic,32,2017-06-23,8888
Libertarian,32,2017-06-23,328
Republican,32,2017-06-23,21553
Unaffiliated,32,2017-06-23,11395
Democratic,33,2017-06-23,6660
Libertarian,33,2017-06-23,260
Republican,33,2017-06-23,26971
Unaffiliated,33,2017-06-23,9281
Democratic,34,2017-06-23,9666
Libertarian,34,2017-06-23,381
Republican,34,2017-06-23,21757
Unaffiliated,34,2017-06-23,12747
Democratic,35,2017-06-23,6922
Libertarian,35,2017-06-23,314
Republican,35,2017-06-23,25243
Unaffiliated,35,2017-06-23,10211
Democratic,36,2017-06-23,6356
Libertarian,36,2017-06-23,245
Republican,36,2017-06-23,29899
Unaffiliated,36,2017-06-23,8999
Democratic,37,2017-06-23,9574
Libertarian,37,2017-06-23,506
Republican,37,2017-06-23,26459
Unaffiliated,37,2017-06-23,15815
Democratic,38,2017-06-23,6507
Libertarian,38,2017-06-23,307
Republican,38,2017-06-23,16044
Unaffiliated,38,2017-06-23,9791
Democratic,39,2017-06-23,6252
Libertarian,39,2017-06-23,267
Republican,39,2017-06-23,20376
Unaffiliated,39,2017-06-23,10338
Democratic,40,2017-06-23,7622
Libertarian,40,2017-06-23,302
Republican,40,2017-06-23,28392
Unaffiliated,40,2017-06-23,9865
Democratic,1,2017-08-02,9791
Libertarian,1,2017-08-02,271
Republican,1,2017-08-02,23626
Unaffiliated,1,2017-08-02,13100
Democratic,2,2017-08-02,19894
Libertarian,2,2017-08-02,581
Republican,2,2017-08-02,16065
Unaffiliated,2,2017-08-02,18355
Democratic,3,2017-08-02,14109
Libertarian,3,2017-08-02,496
Republican,3,2017-08-02,17255
Unaffiliated,3,2017-08-02,16539
Democratic,4,2017-08-02,20321
Libertarian,4,2017-08-02,205
Republican,4,2017-08-02,3667
Unaffiliated,4,2017-08-02,9867
Democratic,5,2017-08-02,12250
Libertarian,5,2017-08-02,340
Republican,5,2017-08-02,13052
Unaffiliated,5,2017-08-02,13212
Democratic,6,2017-08-02,13944
Libertarian,6,2017-08-02,314
Republican,6,2017-08-02,6425
Unaffiliated,6,2017-08-02,10924
Democratic,7,2017-08-02,16196
Libertarian,7,2017-08-02,522
Republican,7,2017-08-02,22705
Unaffiliated,7,2017-08-02,15805
Democratic,8,2017-08-02,12910
Libertarian,8,2017-08-02,556
Republican,8,2017-08-02,23241
Unaffiliated,8,2017-08-02,15436
Democratic,9,2017-08-02,10846
Libertarian,9,2017-08-02,555
Republican,9,2017-08-02,21858
Unaffiliated,9,2017-08-02,14246
Democratic,10,2017-08-02,13066
Libertarian,10,2017-08-02,466
Republican,10,2017-08-02,21029
Unaffiliated,10,2017-08-02,15236
Democratic,11,2017-08-02,11215
Libertarian,11,2017-08-02,439
Republican,11,2017-08-02,28893
Unaffiliated,11,2017-08-02,14175
Democratic,12,2017-08-02,9576
Libertarian,12,2017-08-02,432
Republican,12,2017-08-02,22925
Unaffiliated,12,2017-08-02,14333
Democratic,13,2017-08-02,14524
Libertarian,13,2017-08-02,405
Republican,13,2017-08-02,17700
Unaffiliated,13,2017-08-02,17272
Democratic,14,2017-08-02,7260
Libertarian,14,2017-08-02,322
Republican,14,2017-08-02,24769
Unaffiliated,14,2017-08-02,11162
Democratic,15,2017-08-02,9325
Libertarian,15,2017-08-02,359
Republican,15,2017-08-02,19992
Unaffiliated,15,2017-08-02,12972
Democratic,16,2017-08-02,8278
Libertarian,16,2017-08-02,403
Republican,16,2017-08-02,24444
Unaffiliated,16,2017-08-02,15996
Democratic,17,2017-08-02,9648
Libertarian,17,2017-08-02,339
Republican,17,2017-08-02,15793
Unaffiliated,17,2017-08-02,13110
Democratic,18,2017-08-02,11769
Libertarian,18,2017-08-02,344
Republican,18,2017-08-02,16983
Unaffiliated,18,2017-08-02,11836
Democratic,19,2017-08-02,13369
Libertarian,19,2017-08-02,355
Republican,19,2017-08-02,15326
Unaffiliated,19,2017-08-02,12675
Democratic,20,2017-08-02,12554
Libertarian,20,2017-08-02,397
Republican,20,2017-08-02,20775
Unaffiliated,20,2017-08-02,12445
Democratic,21,2017-08-02,13487
Libertarian,21,2017-08-02,600
Republican,21,2017-08-02,21141
Unaffiliated,21,2017-08-02,14994
Democratic,22,2017-08-02,8895
Libertarian,22,2017-08-02,470
Republican,22,2017-08-02,18837
Unaffiliated,22,2017-08-02,12424
Democratic,23,2017-08-02,10420
Libertarian,23,2017-08-02,544
Republican,23,2017-08-02,20134
Unaffiliated,23,2017-08-02,13919
Democratic,24,2017-08-02,8036
Libertarian,24,2017-08-02,465
Republican,24,2017-08-02,21786
Unaffiliated,24,2017-08-02,14539
Democratic,25,2017-08-02,10332
Libertarian,25,2017-08-02,390
Republican,25,2017-08-02,10637
Unaffiliated,25,2017-08-02,14671
Democratic,26,2017-08-02,7824
Libertarian,26,2017-08-02,376
Republican,26,2017-08-02,19988
Unaffiliated,26,2017-08-02,16468
Democratic,27,2017-08-02,8705
Libertarian,27,2017-08-02,367
Republican,27,2017-08-02,24411
Unaffiliated,27,2017-08-02,15662
Democratic,28,2017-08-02,8926
Libertarian,28,2017-08-02,332
Republican,28,2017-08-02,10638
Unaffiliated,28,2017-08-02,14934
Democratic,29,2017-08-02,14706
Libertarian,29,2017-08-02,290
Republican,29,2017-08-02,6905
Unaffiliated,29,2017-08-02,12825
Democratic,30,2017-08-02,11235
Libertarian,30,2017-08-02,401
Republican,30,2017-08-02,18768
Unaffiliated,30,2017-08-02,15272
Democratic,31,2017-08-02,8808
Libertarian,31,2017-08-02,388
Republican,31,2017-08-02,22608
Unaffiliated,31,2017-08-02,14338
Democratic,32,2017-08-02,8849
Libertarian,32,2017-08-02,328
Republican,32,2017-08-02,21533
Unaffiliated,32,2017-08-02,11410
Democratic,33,2017-08-02,6614
Libertarian,33,2017-08-02,260
Republican,33,2017-08-02,26878
Unaffiliated,33,2017-08-02,9277
Democratic,34,2017-08-02,9591
Libertarian,34,2017-08-02,378
Republican,34,2017-08-02,21474
Unaffiliated,34,2017-08-02,12671
Democratic,35,2017-08-02,6892
Libertarian,35,2017-08-02,307
Republican,35,2017-08-02,25166
Unaffiliated,35,2017-08-02,10215
Democratic,36,2017-08-02,6331
Libertarian,36,2017-08-02,245
Republican,36,2017-08-02,29820
Unaffiliated,36,2017-08-02,9009
Democratic,37,2017-08-02,9646
Libertarian,37,2017-08-02,510
Republican,37,2017-08-02,26606
Unaffiliated,37,2017-08-02,15947
Democratic,38,2017-08-02,6503
Libertarian,38,2017-08-02,309
Republican,38,2017-08-02,16029
Unaffiliated,38,2017-08-02,9799
Democratic,39,2017-08-02,6258
Libertarian,39,2017-08-02,271
Republican,39,2017-08-02,20358
Unaffiliated,39,2017-08-02,10398
Democratic,40,2017-08-02,7609
Libertarian,40,2017-08-02,301
Republican,40,2017-08-02,28378
Unaffiliated,40,2017-08-02,9887
Democratic,1,2017-09-01,9772
Libertarian,1,2017-09-01,271
Republican,1,2017-09-01,23604
Unaffiliated,1,2017-09-01,13137
Democratic,2,2017-09-01,19908
Libertarian,2,2017-09-01,583
Republican,2,2017-09-01,16062
Unaffiliated,2,2017-09-01,18476
Democratic,3,2017-09-01,14070
Libertarian,3,2017-09-01,490
Republican,3,2017-09-01,17207
Unaffiliated,3,2017-09-01,16538
Democratic,4,2017-09-01,20349
Libertarian,4,2017-09-01,207
Republican,4,2017-09-01,3683
Unaffiliated,4,2017-09-01,9980
Democratic,5,2017-09-01,12186
Libertarian,5,2017-09-01,345
Republican,5,2017-09-01,13050
Unaffiliated,5,2017-09-01,13275
Democratic,6,2017-09-01,13994
Libertarian,6,2017-09-01,312
Republican,6,2017-09-01,6432
Unaffiliated,6,2017-09-01,11023
Democratic,7,2017-09-01,16264
Libertarian,7,2017-09-01,534
Republican,7,2017-09-01,22687
Unaffiliated,7,2017-09-01,15922
Democratic,8,2017-09-01,12987
Libertarian,8,2017-09-01,563
Republican,8,2017-09-01,23295
Unaffiliated,8,2017-09-01,15588
Democratic,9,2017-09-01,10925
Libertarian,9,2017-09-01,564
Republican,9,2017-09-01,21949
Unaffiliated,9,2017-09-01,14388
Democratic,10,2017-09-01,13104
Libertarian,10,2017-09-01,467
Republican,10,2017-09-01,21062
Unaffiliated,10,2017-09-01,15353
Democratic,11,2017-09-01,11281
Libertarian,11,2017-09-01,446
Republican,11,2017-09-01,28919
Unaffiliated,11,2017-09-01,14325
Democratic,12,2017-09-01,9538
Libertarian,12,2017-09-01,434
Republican,12,2017-09-01,22898
Unaffiliated,12,2017-09-01,14357
Democratic,13,2017-09-01,14509
Libertarian,13,2017-09-01,402
Republican,13,2017-09-01,17706
Unaffiliated,13,2017-09-01,17361
Democratic,14,2017-09-01,7251
Libertarian,14,2017-09-01,326
Republican,14,2017-09-01,24764
Unaffiliated,14,2017-09-01,11198
Democratic,15,2017-09-01,9301
Libertarian,15,2017-09-01,365
Republican,15,2017-09-01,19972
Unaffiliated,15,2017-09-01,12998
Democratic,16,2017-09-01,8158
Libertarian,16,2017-09-01,399
Republican,16,2017-09-01,24156
Unaffiliated,16,2017-09-01,15774
Democratic,17,2017-09-01,9654
Libertarian,17,2017-09-01,343
Republican,17,2017-09-01,15799
Unaffiliated,17,2017-09-01,13178
Democratic,18,2017-09-01,11762
Libertarian,18,2017-09-01,346
Republican,18,2017-09-01,16993
Unaffiliated,18,2017-09-01,11958
Democratic,19,2017-09-01,13357
Libertarian,19,2017-09-01,360
Republican,19,2017-09-01,15320
Unaffiliated,19,2017-09-01,12775
Democratic,20,2017-09-01,12567
Libertarian,20,2017-09-01,404
Republican,20,2017-09-01,20766
Unaffiliated,20,2017-09-01,12607
Democratic,21,2017-09-01,13574
Libertarian,21,2017-09-01,607
Republican,21,2017-09-01,21181
Unaffiliated,21,2017-09-01,15146
Democratic,22,2017-09-01,8875
Libertarian,22,2017-09-01,468
Republican,22,2017-09-01,18811
Unaffiliated,22,2017-09-01,12462
Democratic,23,2017-09-01,10436
Libertarian,23,2017-09-01,558
Republican,23,2017-09-01,20153
Unaffiliated,23,2017-09-01,14016
Democratic,24,2017-09-01,8043
Libertarian,24,2017-09-01,462
Republican,24,2017-09-01,21794
Unaffiliated,24,2017-09-01,14549
Democratic,25,2017-09-01,10085
Libertarian,25,2017-09-01,369
Republican,25,2017-09-01,10426
Unaffiliated,25,2017-09-01,14221
Democratic,26,2017-09-01,7682
Libertarian,26,2017-09-01,360
Republican,26,2017-09-01,19683
Unaffiliated,26,2017-09-01,16099
Democratic,27,2017-09-01,8543
Libertarian,27,2017-09-01,359
Republican,27,2017-09-01,24035
Unaffiliated,27,2017-09-01,15278
Democratic,28,2017-09-01,8663
Libertarian,28,2017-09-01,325
Republican,28,2017-09-01,10392
Unaffiliated,28,2017-09-01,14414
Democratic,29,2017-09-01,14335
Libertarian,29,2017-09-01,276
Republican,29,2017-09-01,6726
Unaffiliated,29,2017-09-01,12358
Democratic,30,2017-09-01,10878
Libertarian,30,2017-09-01,390
Republican,30,2017-09-01,18319
Unaffiliated,30,2017-09-01,14659
Democratic,31,2017-09-01,8720
Libertarian,31,2017-09-01,386
Republican,31,2017-09-01,22399
Unaffiliated,31,2017-09-01,14207
Democratic,32,2017-09-01,8844
Libertarian,32,2017-09-01,327
Republican,32,2017-09-01,21539
Unaffiliated,32,2017-09-01,11467
Democratic,33,2017-09-01,6591
Libertarian,33,2017-09-01,259
Republican,33,2017-09-01,26862
Unaffiliated,33,2017-09-01,9237
Democratic,34,2017-09-01,9559
Libertarian,34,2017-09-01,375
Republican,34,2017-09-01,21394
Unaffiliated,34,2017-09-01,12658
Democratic,35,2017-09-01,6836
Libertarian,35,2017-09-01,307
Republican,35,2017-09-01,25055
Unaffiliated,35,2017-09-01,10114
Democratic,36,2017-09-01,6332
Libertarian,36,2017-09-01,244
Republican,36,2017-09-01,29779
Unaffiliated,36,2017-09-01,9031
Democratic,37,2017-09-01,9673
Libertarian,37,2017-09-01,516
Republican,37,2017-09-01,26716
Unaffiliated,37,2017-09-01,16074
Democratic,38,2017-09-01,6490
Libertarian,38,2017-09-01,310
Republican,38,2017-09-01,16031
Unaffiliated,38,2017-09-01,9835
Democratic,39,2017-09-01,6236
Libertarian,39,2017-09-01,273
Republican,39,2017-09-01,20328
Unaffiliated,39,2017-09-01,10426
Democratic,40,2017-09-01,7609
Libertarian,40,2017-09-01,300
Republican,40,2017-09-01,28393
Unaffiliated,40,2017-09-01,9942
Democratic,1,2017-10-05,9755
Libertarian,1,2017-10-05,269
Republican,1,2017-10-05,23588
Unaffiliated,1,2017-10-05,13193
Democratic,2,2017-10-05,19906
Libertarian,2,2017-10-05,591
Republican,2,2017-10-05,16076
Unaffiliated,2,2017-10-05,18569
Democratic,3,2017-10-05,14030
Libertarian,3,2017-10-05,491
Republican,3,2017-10-05,17040
Unaffiliated,3,2017-10-05,16544
Democratic,4,2017-10-05,20348
Libertarian,4,2017-10-05,207
Republican,4,2017-10-05,3697
Unaffiliated,4,2017-10-05,10077
Democratic,5,2017-10-05,12189
Libertarian,5,2017-10-05,348
Republican,5,2017-10-05,13084
Unaffiliated,5,2017-10-05,13373
Democratic,6,2017-10-05,13970
Libertarian,6,2017-10-05,311
Republican,6,2017-10-05,6439
Unaffiliated,6,2017-10-05,11106
Democratic,7,2017-10-05,16278
Libertarian,7,2017-10-05,536
Republican,7,2017-10-05,22619
Unaffiliated,7,2017-10-05,15992
Democratic,8,2017-10-05,13017
Libertarian,8,2017-10-05,566
Republican,8,2017-10-05,23260
Unaffiliated,8,2017-10-05,15635
Democratic,9,2017-10-05,10922
Libertarian,9,2017-10-05,570
Republican,9,2017-10-05,21946
Unaffiliated,9,2017-10-05,14450
Democratic,10,2017-10-05,13086
Libertarian,10,2017-10-05,471
Republican,10,2017-10-05,21038
Unaffiliated,10,2017-10-05,15417
Democratic,11,2017-10-05,11317
Libertarian,11,2017-10-05,447
Republican,11,2017-10-05,28900
Unaffiliated,11,2017-10-05,14411
Democratic,12,2017-10-05,9525
Libertarian,12,2017-10-05,439
Republican,12,2017-10-05,22894
Unaffiliated,12,2017-10-05,14384
Democratic,13,2017-10-05,14451
Libertarian,13,2017-10-05,400
Republican,13,2017-10-05,17732
Unaffiliated,13,2017-10-05,17451
Democratic,14,2017-10-05,7226
Libertarian,14,2017-10-05,324
Republican,14,2017-10-05,24749
Unaffiliated,14,2017-10-05,11254
Democratic,15,2017-10-05,9287
Libertarian,15,2017-10-05,363
Republican,15,2017-10-05,19978
Unaffiliated,15,2017-10-05,13034
Democratic,16,2017-10-05,8166
Libertarian,16,2017-10-05,399
Republican,16,2017-10-05,24169
Unaffiliated,16,2017-10-05,15870
Democratic,17,2017-10-05,9672
Libertarian,17,2017-10-05,350
Republican,17,2017-10-05,15828
Unaffiliated,17,2017-10-05,13254
Democratic,18,2017-10-05,11753
Libertarian,18,2017-10-05,351
Republican,18,2017-10-05,16989
Unaffiliated,18,2017-10-05,12068
Democratic,19,2017-10-05,13339
Libertarian,19,2017-10-05,362
Republican,19,2017-10-05,15330
Unaffiliated,19,2017-10-05,12844
Democratic,20,2017-10-05,12564
Libertarian,20,2017-10-05,410
Republican,20,2017-10-05,20772
Unaffiliated,20,2017-10-05,12695
Democratic,21,2017-10-05,13621
Libertarian,21,2017-10-05,608
Republican,21,2017-10-05,21135
Unaffiliated,21,2017-10-05,15213
Democratic,22,2017-10-05,8881
Libertarian,22,2017-10-05,472
Republican,22,2017-10-05,18885
Unaffiliated,22,2017-10-05,12529
Democratic,23,2017-10-05,10446
Libertarian,23,2017-10-05,561
Republican,23,2017-10-05,20137
Unaffiliated,23,2017-10-05,14094
Democratic,24,2017-10-05,8027
Libertarian,24,2017-10-05,457
Republican,24,2017-10-05,21775
Unaffiliated,24,2017-10-05,14605
Democratic,25,2017-10-05,10042
Libertarian,25,2017-10-05,371
Republican,25,2017-10-05,10400
Unaffiliated,25,2017-10-05,14241
Democratic,26,2017-10-05,7699
Libertarian,26,2017-10-05,364
Republican,26,2017-10-05,19713
Unaffiliated,26,2017-10-05,16186
Democratic,27,2017-10-05,8575
Libertarian,27,2017-10-05,359
Republican,27,2017-10-05,24033
Unaffiliated,27,2017-10-05,15383
Democratic,28,2017-10-05,8679
Libertarian,28,2017-10-05,326
Republican,28,2017-10-05,10416
Unaffiliated,28,2017-10-05,14501
Democratic,29,2017-10-05,14307
Libertarian,29,2017-10-05,270
Republican,29,2017-10-05,6726
Unaffiliated,29,2017-10-05,12391
Democratic,30,2017-10-05,10883
Libertarian,30,2017-10-05,396
Republican,30,2017-10-05,18301
Unaffiliated,30,2017-10-05,14721
Democratic,31,2017-10-05,8712
Libertarian,31,2017-10-05,389
Republican,31,2017-10-05,22399
Unaffiliated,31,2017-10-05,14295
Democratic,32,2017-10-05,8823
Libertarian,32,2017-10-05,325
Republican,32,2017-10-05,21542
Unaffiliated,32,2017-10-05,11494
Democratic,33,2017-10-05,6575
Libertarian,33,2017-10-05,258
Republican,33,2017-10-05,26807
Unaffiliated,33,2017-10-05,9240
Democratic,34,2017-10-05,9545
Libertarian,34,2017-10-05,375
Republican,34,2017-10-05,21350
Unaffiliated,34,2017-10-05,12702
Democratic,35,2017-10-05,6785
Libertarian,35,2017-10-05,302
Republican,35,2017-10-05,25005
Unaffiliated,35,2017-10-05,10099
Democratic,36,2017-10-05,6317
Libertarian,36,2017-10-05,245
Republican,36,2017-10-05,29767
Unaffiliated,36,2017-10-05,9045
Democratic,37,2017-10-05,9660
Libertarian,37,2017-10-05,517
Republican,37,2017-10-05,26754
Unaffiliated,37,2017-10-05,16115
Democratic,38,2017-10-05,6478
Libertarian,38,2017-10-05,308
Republican,38,2017-10-05,16017
Unaffiliated,38,2017-10-05,9840
Democratic,39,2017-10-05,6257
Libertarian,39,2017-10-05,278
Republican,39,2017-10-05,20321
